seed,model,dataset,partition name,test metric
42,SatMAE_ViT-L/16,mb-surface_cls,0.10,0.3928
42,SatMAE_ViT-L/16,mb-surface_cls,0.10,0.4075
42,SatMAE_ViT-L/16,mb-surface_cls,0.10,0.3894
42,SatMAE_ViT-L/16,mb-surface_cls,0.10,0.419
42,SatMAE_ViT-L/16,mb-surface_cls,0.10,0.397
42,SatMAE_ViT-L/16,mb-surface_cls,0.10,0.3655
42,SatMAE_ViT-L/16,mb-surface_cls,0.10,0.401
42,SatMAE_ViT-L/16,mb-landmark_cls,0.10,0.6113
42,SatMAE_ViT-L/16,mb-landmark_cls,0.10,0.5926
42,SatMAE_ViT-L/16,mb-landmark_cls,0.10,0.584
42,SatMAE_ViT-L/16,mb-landmark_cls,0.10,0.5822
42,SatMAE_ViT-L/16,mb-landmark_cls,0.10,0.609
42,SatMAE_ViT-L/16,mb-landmark_cls,0.10,0.5899
42,SatMAE_ViT-L/16,mb-landmark_cls,0.10,0.5769
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.01,0.8847
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.01,0.8784
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.01,0.8725
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.01,0.8982
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.01,0.8916
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.01,0.879
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.01,0.878
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.25,0.948
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.25,0.9486
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.25,0.9427
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.25,0.9465
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.25,0.9461
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.25,0.9459
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.25,0.9436
42,SatMAE_ViT-L/16,mb-landmark_cls,0.02,0.0793
42,SatMAE_ViT-L/16,mb-landmark_cls,0.02,0.0277
42,SatMAE_ViT-L/16,mb-landmark_cls,0.02,0.0246
42,SatMAE_ViT-L/16,mb-landmark_cls,0.02,0.0321
42,SatMAE_ViT-L/16,mb-landmark_cls,0.02,0.0287
42,SatMAE_ViT-L/16,mb-landmark_cls,0.02,0.0248
42,SatMAE_ViT-L/16,mb-landmark_cls,0.02,0.0292
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.10,0.9526
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.10,0.9603
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.10,0.9583
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.10,0.9533
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.10,0.9591
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.10,0.9518
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.10,0.9545
42,SatMAE_ViT-L/16,mb-surface_cls,0.25,0.6723
42,SatMAE_ViT-L/16,mb-surface_cls,0.25,0.6437
42,SatMAE_ViT-L/16,mb-surface_cls,0.25,0.6987
42,SatMAE_ViT-L/16,mb-surface_cls,0.25,0.6828
42,SatMAE_ViT-L/16,mb-surface_cls,0.25,0.6678
42,SatMAE_ViT-L/16,mb-surface_cls,0.25,0.6383
42,SatMAE_ViT-L/16,mb-surface_cls,0.25,0.6507
42,SatMAE_ViT-L/16,mb-landmark_cls,0.05,0.4625
42,SatMAE_ViT-L/16,mb-landmark_cls,0.05,0.4573
42,SatMAE_ViT-L/16,mb-landmark_cls,0.05,0.4374
42,SatMAE_ViT-L/16,mb-landmark_cls,0.05,0.522
42,SatMAE_ViT-L/16,mb-landmark_cls,0.05,0.4965
42,SatMAE_ViT-L/16,mb-landmark_cls,0.05,0.533
42,SatMAE_ViT-L/16,mb-landmark_cls,0.05,0.5091
42,SatMAE_ViT-L/16,mb-landmark_cls,1.00,0.906
42,SatMAE_ViT-L/16,mb-landmark_cls,1.00,0.908
42,SatMAE_ViT-L/16,mb-landmark_cls,1.00,0.9107
42,SatMAE_ViT-L/16,mb-landmark_cls,1.00,0.9078
42,SatMAE_ViT-L/16,mb-landmark_cls,1.00,0.9096
42,SatMAE_ViT-L/16,mb-landmark_cls,1.00,0.9088
42,SatMAE_ViT-L/16,mb-landmark_cls,1.00,0.902
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.02,0.9047
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.02,0.9246
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.02,0.9078
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.02,0.9239
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.02,0.91
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.02,0.9135
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.02,0.9076
42,SatMAE_ViT-L/16,mb-surface_cls,0.20,0.5845
42,SatMAE_ViT-L/16,mb-surface_cls,0.20,0.5608
42,SatMAE_ViT-L/16,mb-surface_cls,0.20,0.6187
42,SatMAE_ViT-L/16,mb-surface_cls,0.20,0.5756
42,SatMAE_ViT-L/16,mb-surface_cls,0.20,0.5693
42,SatMAE_ViT-L/16,mb-surface_cls,0.20,0.5293
42,SatMAE_ViT-L/16,mb-surface_cls,0.20,0.5749
42,SatMAE_ViT-L/16,mb-landmark_cls,0.25,0.795
42,SatMAE_ViT-L/16,mb-landmark_cls,0.25,0.7705
42,SatMAE_ViT-L/16,mb-landmark_cls,0.25,0.7792
42,SatMAE_ViT-L/16,mb-landmark_cls,0.25,0.7939
42,SatMAE_ViT-L/16,mb-landmark_cls,0.25,0.7588
42,SatMAE_ViT-L/16,mb-landmark_cls,0.25,0.7796
42,SatMAE_ViT-L/16,mb-landmark_cls,0.25,0.7744
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.50,0.9411
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.50,0.9409
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.50,0.9453
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.50,0.9398
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.50,0.9471
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.50,0.9452
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.50,0.9417
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,1.00,0.9396
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,1.00,0.9386
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,1.00,0.9428
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,1.00,0.9425
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,1.00,0.9415
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,1.00,0.9423
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,1.00,0.9413
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.05,0.9403
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.05,0.939
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.05,0.9394
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.05,0.9394
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.05,0.9338
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.05,0.9341
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.05,0.9353
42,SatMAE_ViT-L/16,mb-surface_cls,0.50,0.7687
42,SatMAE_ViT-L/16,mb-surface_cls,0.50,0.7601
42,SatMAE_ViT-L/16,mb-surface_cls,0.50,0.7807
42,SatMAE_ViT-L/16,mb-surface_cls,0.50,0.775
42,SatMAE_ViT-L/16,mb-surface_cls,0.50,0.7644
42,SatMAE_ViT-L/16,mb-surface_cls,0.50,0.7664
42,SatMAE_ViT-L/16,mb-surface_cls,0.50,0.7731
42,SatMAE_ViT-L/16,mb-surface_cls,1.00,0.8471
42,SatMAE_ViT-L/16,mb-surface_cls,1.00,0.856
42,SatMAE_ViT-L/16,mb-surface_cls,1.00,0.8471
42,SatMAE_ViT-L/16,mb-surface_cls,1.00,0.8385
42,SatMAE_ViT-L/16,mb-surface_cls,1.00,0.8463
42,SatMAE_ViT-L/16,mb-surface_cls,1.00,0.8505
42,SatMAE_ViT-L/16,mb-surface_cls,1.00,0.8533
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.20,0.954
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.20,0.9551
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.20,0.952
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.20,0.9549
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.20,0.9503
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.20,0.9473
42,SatMAE_ViT-L/16,mb-atmospheric_dust_cls_edr,0.20,0.9505
42,SatMAE_ViT-L/16,mb-landmark_cls,0.01,0.0195
42,SatMAE_ViT-L/16,mb-landmark_cls,0.01,0.0543
42,SatMAE_ViT-L/16,mb-landmark_cls,0.01,0.0496
42,SatMAE_ViT-L/16,mb-landmark_cls,0.01,0.017
42,SatMAE_ViT-L/16,mb-landmark_cls,0.01,0.0135
42,SatMAE_ViT-L/16,mb-landmark_cls,0.01,0.0519
42,SatMAE_ViT-L/16,mb-landmark_cls,0.01,0.017
42,SatMAE_ViT-L/16,mb-landmark_cls,0.20,0.7443
42,SatMAE_ViT-L/16,mb-landmark_cls,0.20,0.718
42,SatMAE_ViT-L/16,mb-landmark_cls,0.20,0.7434
42,SatMAE_ViT-L/16,mb-landmark_cls,0.20,0.7333
42,SatMAE_ViT-L/16,mb-landmark_cls,0.20,0.741
42,SatMAE_ViT-L/16,mb-landmark_cls,0.20,0.7334
42,SatMAE_ViT-L/16,mb-landmark_cls,0.20,0.7395
42,SatMAE_ViT-L/16,mb-surface_cls,0.05,0.5349
42,SatMAE_ViT-L/16,mb-surface_cls,0.05,0.5353
42,SatMAE_ViT-L/16,mb-surface_cls,0.05,0.5447
42,SatMAE_ViT-L/16,mb-surface_cls,0.05,0.5282
42,SatMAE_ViT-L/16,mb-surface_cls,0.05,0.5349
42,SatMAE_ViT-L/16,mb-surface_cls,0.05,0.5478
42,SatMAE_ViT-L/16,mb-surface_cls,0.05,0.542
42,SatMAE_ViT-L/16,mb-surface_cls,0.02,0.3826
42,SatMAE_ViT-L/16,mb-surface_cls,0.02,0.3637
42,SatMAE_ViT-L/16,mb-surface_cls,0.02,0.3908
42,SatMAE_ViT-L/16,mb-surface_cls,0.02,0.3833
42,SatMAE_ViT-L/16,mb-surface_cls,0.02,0.3991
42,SatMAE_ViT-L/16,mb-surface_cls,0.02,0.3694
42,SatMAE_ViT-L/16,mb-surface_cls,0.02,0.375
42,SatMAE_ViT-L/16,mb-surface_cls,0.01,0.308
42,SatMAE_ViT-L/16,mb-surface_cls,0.01,0.1908
42,SatMAE_ViT-L/16,mb-surface_cls,0.01,0.3279
42,SatMAE_ViT-L/16,mb-surface_cls,0.01,0.2686
42,SatMAE_ViT-L/16,mb-surface_cls,0.01,0.2962
42,SatMAE_ViT-L/16,mb-surface_cls,0.01,0.2791
42,SatMAE_ViT-L/16,mb-surface_cls,0.01,0.2375
42,SatMAE_ViT-L/16,mb-landmark_cls,0.50,0.8729
42,SatMAE_ViT-L/16,mb-landmark_cls,0.50,0.8783
42,SatMAE_ViT-L/16,mb-landmark_cls,0.50,0.8782
42,SatMAE_ViT-L/16,mb-landmark_cls,0.50,0.8798
42,SatMAE_ViT-L/16,mb-landmark_cls,0.50,0.8766
42,SatMAE_ViT-L/16,mb-landmark_cls,0.50,0.883
42,SatMAE_ViT-L/16,mb-landmark_cls,0.50,0.8777
42,prithvi_eo_v1_100,mb-landmark_cls,0.01,0.6415
42,prithvi_eo_v1_100,mb-landmark_cls,0.01,0.0106
42,prithvi_eo_v1_100,mb-landmark_cls,0.01,0.0266
42,prithvi_eo_v1_100,mb-landmark_cls,0.01,0.0026
42,prithvi_eo_v1_100,mb-landmark_cls,0.01,0.007
42,prithvi_eo_v1_100,mb-landmark_cls,0.01,0.0164
42,prithvi_eo_v1_100,mb-landmark_cls,0.01,0.0193
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,1.00,0.8653
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,1.00,0.8557
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,1.00,0.8255
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,1.00,0.8187
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,1.00,0.8218
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,1.00,0.8522
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,1.00,0.8583
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.25,0.7576
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.25,0.8411
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.25,0.8379
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.25,0.7694
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.25,0.7113
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.25,0.662
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.25,0.5731
42,prithvi_eo_v1_100,mb-surface_cls,0.01,0.0176
42,prithvi_eo_v1_100,mb-surface_cls,0.01,0.098
42,prithvi_eo_v1_100,mb-surface_cls,0.01,0.0218
42,prithvi_eo_v1_100,mb-surface_cls,0.01,0.0203
42,prithvi_eo_v1_100,mb-surface_cls,0.01,0.1552
42,prithvi_eo_v1_100,mb-surface_cls,0.01,0.3075
42,prithvi_eo_v1_100,mb-surface_cls,0.01,0.0377
42,prithvi_eo_v1_100,mb-landmark_cls,1.00,0.7339
42,prithvi_eo_v1_100,mb-landmark_cls,1.00,0.7305
42,prithvi_eo_v1_100,mb-landmark_cls,1.00,0.7154
42,prithvi_eo_v1_100,mb-landmark_cls,1.00,0.7434
42,prithvi_eo_v1_100,mb-landmark_cls,1.00,0.7358
42,prithvi_eo_v1_100,mb-landmark_cls,1.00,0.6972
42,prithvi_eo_v1_100,mb-landmark_cls,1.00,0.7213
42,CROMA_ViT-B/16,mb-surface_cls,0.10,0.1975
42,CROMA_ViT-B/16,mb-surface_cls,0.10,0.142
42,CROMA_ViT-B/16,mb-surface_cls,0.10,0.1627
42,CROMA_ViT-B/16,mb-surface_cls,0.10,0.1677
42,CROMA_ViT-B/16,mb-surface_cls,0.10,0.1535
42,CROMA_ViT-B/16,mb-surface_cls,0.10,0.1702
42,CROMA_ViT-B/16,mb-surface_cls,0.10,0.1875
42,prithvi_eo_v1_100,mb-surface_cls,0.05,0.1865
42,prithvi_eo_v1_100,mb-surface_cls,0.05,0.0943
42,prithvi_eo_v1_100,mb-surface_cls,0.05,0.3327
42,prithvi_eo_v1_100,mb-surface_cls,0.05,0.1812
42,prithvi_eo_v1_100,mb-surface_cls,0.05,0.1137
42,prithvi_eo_v1_100,mb-surface_cls,0.05,0.0972
42,prithvi_eo_v1_100,mb-surface_cls,0.05,0.1779
