dataset,model,partition name,mean,std,count
mb-atmospheric_dust_cls_edr,CROMA_ViT-B/16,0.01,0.43063827895812956,0.21698308895962443,7
mb-atmospheric_dust_cls_edr,CROMA_ViT-B/16,0.02,0.7769801760156457,0.0726966291498209,7
mb-atmospheric_dust_cls_edr,CROMA_ViT-B/16,0.05,0.9126366788158947,0.01168320105530863,7
mb-atmospheric_dust_cls_edr,CROMA_ViT-B/16,0.1,0.904013690105787,0.03190424268985368,7
mb-atmospheric_dust_cls_edr,CROMA_ViT-B/16,0.2,0.9081251666814828,0.024744149993779444,7
mb-atmospheric_dust_cls_edr,CROMA_ViT-B/16,0.25,0.8925237798915459,0.012579471780724617,7
mb-atmospheric_dust_cls_edr,CROMA_ViT-B/16,0.5,0.9184816428126944,0.017936189721631503,7
mb-atmospheric_dust_cls_edr,CROMA_ViT-B/16,1.0,0.9207262867810472,0.020600045109374927,7
mb-atmospheric_dust_cls_edr,SatMAE_ViT-L/16,0.01,0.8800560049782202,0.013914838592184665,7
mb-atmospheric_dust_cls_edr,SatMAE_ViT-L/16,0.02,0.9266601475686728,0.012502739232138108,7
mb-atmospheric_dust_cls_edr,SatMAE_ViT-L/16,0.05,0.9642634900880077,0.004363080394717608,7
mb-atmospheric_dust_cls_edr,SatMAE_ViT-L/16,0.1,0.992843808338519,0.005370336853663136,7
mb-atmospheric_dust_cls_edr,SatMAE_ViT-L/16,0.2,0.9871099653302515,0.00445702761956096,7
mb-atmospheric_dust_cls_edr,SatMAE_ViT-L/16,0.25,0.9776202329095919,0.0033383181340598364,7
mb-atmospheric_dust_cls_edr,SatMAE_ViT-L/16,0.5,0.97310872077518,0.004348925893616352,7
mb-atmospheric_dust_cls_edr,SatMAE_ViT-L/16,1.0,0.9703306960618721,0.0024494386504535777,7
mb-atmospheric_dust_cls_edr,ViT-L/16,0.01,0.9776883071682719,0.002615598308556275,7
mb-atmospheric_dust_cls_edr,ViT-L/16,0.02,0.9646350409743182,0.0021327912924894196,7
mb-atmospheric_dust_cls_edr,ViT-L/16,0.05,0.9690590127964784,0.0016225256584041,7
