dataset,model,partition name,mean,std,count
mb-boulder_seg,DPT,0.05,,,0
mb-boulder_seg,DPT,0.1,,,0
mb-boulder_seg,DPT,0.2,,,0
mb-boulder_seg,DPT,0.25,,,0
mb-boulder_seg,DPT,0.5,,,0
mb-boulder_seg,DPT,1.0,,,0
mb-boulder_seg,DeepLabV3+,0.1,,,0
mb-boulder_seg,DeepLabV3+,0.2,,,0
mb-boulder_seg,DeepLabV3+,0.25,,,0
mb-boulder_seg,DeepLabV3+,0.5,,,0
mb-boulder_seg,DeepLabV3+,1.0,,,0
mb-boulder_seg,SegFormer,0.05,,,0
mb-boulder_seg,SegFormer,0.1,,,0
mb-boulder_seg,SegFormer,0.2,,,0
mb-boulder_seg,SegFormer,0.25,,,0
mb-boulder_seg,SegFormer,0.5,,,0
mb-boulder_seg,SegFormer,1.0,,,0
mb-boulder_seg,UNet,0.05,,,0
mb-boulder_seg,UNet,0.1,,,0
mb-boulder_seg,UNet,0.2,,,0
mb-boulder_seg,UNet,0.25,,,0
mb-boulder_seg,UNet,0.5,,,0
mb-boulder_seg,UNet,1.0,,,0
mb-conequest_seg,DPT,0.01,0.5517876789671149,0.2682103590329302,7
mb-conequest_seg,DPT,0.02,0.5597281704867322,0.24850380448910073,7
mb-conequest_seg,DPT,0.05,0.6688586610441899,0.07506864889262718,7
mb-conequest_seg,DPT,0.1,0.687574515952569,0.02040539266915566,7
mb-conequest_seg,DPT,0.2,0.6943248385586877,0.007964234369787479,7
mb-conequest_seg,DPT,0.25,0.6974371611478344,0.0,7
mb-conequest_seg,DPT,0.5,0.6974371611478344,0.0,7
mb-conequest_seg,DPT,1.0,0.9889011844885877,0.008895903387149606,7
mb-conequest_seg,DeepLabV3+,0.01,0.7679031652291192,0.03660894339323978,7
mb-conequest_seg,DeepLabV3+,0.02,0.7660362915221397,0.019385490579772593,7
mb-conequest_seg,DeepLabV3+,0.05,0.835512728438869,0.02697752573487089,7
mb-conequest_seg,DeepLabV3+,0.1,0.8702337703664549,0.024943182450147,7
mb-conequest_seg,DeepLabV3+,0.2,0.9029815088842241,0.032883365946856896,7
mb-conequest_seg,DeepLabV3+,0.25,0.9119090628183427,0.04182337919061374,7
mb-conequest_seg,DeepLabV3+,0.5,0.9228087786595588,0.035297045252817995,7
mb-conequest_seg,DeepLabV3+,1.0,0.8888862024582219,0.03465515898403354,7
mb-conequest_seg,SegFormer,0.01,0.7141961410301233,0.10307051090438392,7
mb-conequest_seg,SegFormer,0.02,0.8283789766119997,0.059150625797887005,7
mb-conequest_seg,SegFormer,0.05,0.8839449457017912,0.030633106709357524,7
mb-conequest_seg,SegFormer,0.1,0.8959198645500587,0.02412159981453884,7
mb-conequest_seg,SegFormer,0.2,0.8744707507966691,0.02562215806824436,7
mb-conequest_seg,SegFormer,0.25,0.9049823934678464,0.025308040303111415,7
mb-conequest_seg,SegFormer,0.5,0.9322137738187679,0.023115193128118636,7
mb-conequest_seg,SegFormer,1.0,0.9156772095709966,0.017233464023627357,7
mb-conequest_seg,UNet,0.01,0.5933452365971765,0.3189103346583713,7
mb-conequest_seg,UNet,0.02,0.7770015974925629,0.12482104814237728,7
mb-conequest_seg,UNet,0.05,0.8495339837324024,0.07816762247527688,7
mb-conequest_seg,UNet,0.1,0.9112041540379171,0.025574339830153028,7
mb-conequest_seg,UNet,0.2,0.9207839379445494,0.021664099381467808,7
mb-conequest_seg,UNet,0.25,0.9216408671208675,0.01984181701792724,7
mb-conequest_seg,UNet,0.5,0.9538107738771214,0.03715857129331027,7
mb-conequest_seg,UNet,1.0,0.9376708201213634,0.01911874121381383,7
mb-crater_binary_seg,DPT,0.01,0.5639127915437318,0.247280297921286,7
mb-crater_binary_seg,DPT,0.02,0.4861998948369655,0.25906867738385386,7
mb-crater_binary_seg,DPT,0.05,0.5828165526631566,0.21485552420587106,7
mb-crater_binary_seg,DPT,0.1,0.3892837120747138,0.30505600283799283,7
mb-crater_binary_seg,DPT,0.2,0.6678421966629505,0.0,7
mb-crater_binary_seg,DPT,0.25,0.6678421966629505,0.0,7
mb-crater_binary_seg,DPT,0.5,0.6678421966629505,0.0,7
mb-crater_binary_seg,DPT,1.0,0.9465776488394175,0.006653755538044823,7
mb-crater_binary_seg,DeepLabV3+,0.01,0.7855571174013463,0.02323615719527404,7
mb-crater_binary_seg,DeepLabV3+,0.02,0.7777153749153067,0.021486943720778404,7
mb-crater_binary_seg,DeepLabV3+,0.05,0.8346186884415694,0.010992096592313995,7
mb-crater_binary_seg,DeepLabV3+,0.1,0.8514955837567647,0.013313468982554076,7
mb-crater_binary_seg,DeepLabV3+,0.2,0.8676956419311624,0.006320813993409536,7
mb-crater_binary_seg,DeepLabV3+,0.25,0.8645924647142856,0.010501297889916446,7
mb-crater_binary_seg,DeepLabV3+,0.5,0.8841987604592253,0.011904788383178464,7
mb-crater_binary_seg,DeepLabV3+,1.0,0.9009243371826615,0.011029290978438553,7
mb-crater_binary_seg,SegFormer,0.01,0.731809336642935,0.06309338305770168,7
mb-crater_binary_seg,SegFormer,0.02,0.7795176918358885,0.04076287721923987,7
mb-crater_binary_seg,SegFormer,0.05,0.8230284695285388,0.023751885670147185,7
mb-crater_binary_seg,SegFormer,0.1,0.8577236609247348,0.014574291548605943,7
mb-crater_binary_seg,SegFormer,0.2,0.8780831760220199,0.006527497468024915,7
mb-crater_binary_seg,SegFormer,0.25,0.8681399940950463,0.014920649794061991,7
mb-crater_binary_seg,SegFormer,0.5,0.8951570335312271,0.007383632515098759,7
mb-crater_binary_seg,SegFormer,1.0,0.9098924763171371,0.0043926343402217035,7
mb-crater_binary_seg,UNet,0.01,0.7821998617753285,0.04872240400781488,7
mb-crater_binary_seg,UNet,0.02,0.8069940354478168,0.039273325041710036,7
mb-crater_binary_seg,UNet,0.05,0.8834762562067221,0.016520628973951502,7
mb-crater_binary_seg,UNet,0.1,0.9136888767632847,0.02799288498105066,7
mb-crater_binary_seg,UNet,0.2,0.9453009445056849,0.014853204774174391,7
mb-crater_binary_seg,UNet,0.25,0.9322555727588444,0.01787969764667317,7
mb-crater_binary_seg,UNet,0.5,0.968838067746827,0.005516164694544073,7
mb-crater_binary_seg,UNet,1.0,0.9933444739645764,0.007724222230837547,7
mb-crater_multi_seg,DPT,0.01,0.5411285887253168,0.046017467413927655,7
mb-crater_multi_seg,DPT,0.02,0.4014155551254107,0.2610153761044017,7
mb-crater_multi_seg,DPT,0.05,0.47602037821495563,0.2004107184840528,7
mb-crater_multi_seg,DPT,0.1,0.438493279611143,0.22871275348025868,7
mb-crater_multi_seg,DPT,0.2,0.5706632213667309,0.0,7
mb-crater_multi_seg,DPT,0.25,0.5706632213667309,0.0,7
mb-crater_multi_seg,DPT,0.5,0.5706632213667309,0.0,7
mb-crater_multi_seg,DPT,1.0,0.8245315833946674,0.034280667566494075,7
mb-crater_multi_seg,DeepLabV3+,0.01,0.6609232889786671,0.015104262609698008,7
mb-crater_multi_seg,DeepLabV3+,0.02,0.6891398510390149,0.04638931092806978,7
mb-crater_multi_seg,DeepLabV3+,0.05,0.751559709754606,0.010493914086797184,7
mb-crater_multi_seg,DeepLabV3+,0.1,0.7702454650710967,0.023606862660464092,7
mb-crater_multi_seg,DeepLabV3+,0.2,0.788939952567904,0.041943586974693886,7
mb-crater_multi_seg,DeepLabV3+,0.25,0.7976131779751007,0.017923785102804974,7
mb-crater_multi_seg,DeepLabV3+,0.5,0.8197326157046475,0.021588198915593895,7
mb-crater_multi_seg,DeepLabV3+,1.0,0.8055463003319873,0.010414880308607538,7
mb-crater_multi_seg,SegFormer,0.01,0.7657015519298406,0.014355556572756086,7
mb-crater_multi_seg,SegFormer,0.02,0.7654369465588559,0.025019851882612583,7
mb-crater_multi_seg,SegFormer,0.05,0.8223691249383345,0.010997686402364351,7
mb-crater_multi_seg,SegFormer,0.1,0.8360340733007632,0.011464445169120279,7
mb-crater_multi_seg,SegFormer,0.2,0.8124164320408164,0.04270889864092431,7
mb-crater_multi_seg,SegFormer,0.25,0.8388524098821442,0.045760261581345406,7
mb-crater_multi_seg,SegFormer,0.5,0.8572126439854573,0.02474217911553164,7
mb-crater_multi_seg,SegFormer,1.0,0.828330373751144,0.007332595171975871,7
mb-crater_multi_seg,UNet,0.01,0.47710204849438076,0.2852739291901385,7
mb-crater_multi_seg,UNet,0.02,0.6318970583442969,0.0236609595262767,7
mb-crater_multi_seg,UNet,0.05,0.7968018975015136,0.03615504564835006,7
mb-crater_multi_seg,UNet,0.1,0.8282013075569028,0.022464390684923848,7
mb-crater_multi_seg,UNet,0.2,0.8877709851556276,0.025695287675942292,7
mb-crater_multi_seg,UNet,0.25,0.8818145339651429,0.04458890747357216,7
mb-crater_multi_seg,UNet,0.5,0.9490424352383793,0.04234573811883044,7
mb-crater_multi_seg,UNet,1.0,0.9087411258037564,0.006175200480155983,7
mb-mars_seg_mer,DPT,0.01,0.06280360576950016,0.1075215933846026,7
mb-mars_seg_mer,DPT,0.02,0.14233479285388442,0.17939037618831588,7
mb-mars_seg_mer,DPT,0.05,0.21087371064967622,0.2690204828183457,7
mb-mars_seg_mer,DPT,0.1,0.03372257101417801,0.08922153647323025,7
mb-mars_seg_mer,DPT,0.2,0.08725838582212209,0.14950326039788486,7
mb-mars_seg_mer,DPT,0.25,0.0,0.0,7
mb-mars_seg_mer,DPT,0.5,0.05220892507868467,0.13813183197620293,7
mb-mars_seg_mer,DPT,1.0,0.5830567827798337,0.015877673121096718,7
mb-mars_seg_mer,DeepLabV3+,0.01,0.36815275845411904,0.018202201031859353,7
mb-mars_seg_mer,DeepLabV3+,0.02,0.4011330229365046,0.015779846308847146,7
mb-mars_seg_mer,DeepLabV3+,0.05,0.6276665412821197,0.025150761682929276,7
mb-mars_seg_mer,DeepLabV3+,0.1,0.6686939482143508,0.038282862026523104,7
mb-mars_seg_mer,DeepLabV3+,0.2,0.8325193840380534,0.015255537304169717,7
mb-mars_seg_mer,DeepLabV3+,0.25,0.8644352898879161,0.01942667777586834,7
mb-mars_seg_mer,DeepLabV3+,0.5,0.9598092037710785,0.028095997389788664,7
mb-mars_seg_mer,DeepLabV3+,1.0,0.543057771244343,0.0040898274802875735,7
mb-mars_seg_mer,SegFormer,0.01,0.34803782889878715,0.030613062716215073,7
mb-mars_seg_mer,SegFormer,0.02,0.39518246318182854,0.04392977105521695,7
mb-mars_seg_mer,SegFormer,0.05,0.6284848425707994,0.02559188195379205,7
mb-mars_seg_mer,SegFormer,0.1,0.6555069791274087,0.03364876432495054,7
mb-mars_seg_mer,SegFormer,0.2,0.7826016260599131,0.02934360524073741,7
mb-mars_seg_mer,SegFormer,0.25,0.8062105541635718,0.01523623089130824,7
mb-mars_seg_mer,SegFormer,0.5,0.8748799534179331,0.024692862697384424,7
mb-mars_seg_mer,SegFormer,1.0,0.5616024914849331,0.004652194667518415,7
mb-mars_seg_mer,UNet,0.01,0.28613669803127806,0.08549553540768325,7
mb-mars_seg_mer,UNet,0.02,0.3245140374752579,0.0958323585202981,7
mb-mars_seg_mer,UNet,0.05,0.5208948620718633,0.03817956110688863,7
mb-mars_seg_mer,UNet,0.1,0.5374695920953471,0.047067143620934664,7
mb-mars_seg_mer,UNet,0.2,0.6850871627606299,0.055465452398851235,7
mb-mars_seg_mer,UNet,0.25,0.75075251731825,0.03529215167794226,7
mb-mars_seg_mer,UNet,0.5,0.8541727764495898,0.04044484135061104,7
mb-mars_seg_mer,UNet,1.0,0.5809402857772025,0.014995317347961478,7
mb-mars_seg_msl,DPT,0.01,0.1788261311612934,0.16939986186392403,7
mb-mars_seg_msl,DPT,0.02,0.14105040050941692,0.18070577009718378,7
mb-mars_seg_msl,DPT,0.05,0.1691085733498436,0.16289577465433513,7
mb-mars_seg_msl,DPT,0.1,0.15520367200749616,0.19584666306523435,7
mb-mars_seg_msl,DPT,0.2,0.12190201479424077,0.1598653993337236,7
mb-mars_seg_msl,DPT,0.25,0.11840301521415106,0.15464925229655885,7
mb-mars_seg_msl,DPT,0.5,0.0,0.0,7
mb-mars_seg_msl,DPT,1.0,0.6320967207701836,0.020043254714743337,7
mb-mars_seg_msl,DeepLabV3+,0.01,0.43868707815104446,0.01723209872393893,7
mb-mars_seg_msl,DeepLabV3+,0.02,0.47688819343963623,0.015164848712130202,7
mb-mars_seg_msl,DeepLabV3+,0.05,0.6526082661348387,0.02467617551704203,7
mb-mars_seg_msl,DeepLabV3+,0.1,0.8081979392235658,0.015900639442720764,7
mb-mars_seg_msl,DeepLabV3+,0.2,0.7937341072634686,0.046296695779763475,7
mb-mars_seg_msl,DeepLabV3+,0.25,0.8835691166994112,0.017465623940064574,7
mb-mars_seg_msl,DeepLabV3+,0.5,0.9638595439075627,0.035345817547143034,7
mb-mars_seg_msl,DeepLabV3+,1.0,0.582598650652273,0.003067908940244578,7
mb-mars_seg_msl,SegFormer,0.01,0.49105994209791815,0.043120793489161875,7
mb-mars_seg_msl,SegFormer,0.02,0.48574805536150023,0.02429271246048788,7
mb-mars_seg_msl,SegFormer,0.05,0.6665279017337288,0.034048053785848624,7
mb-mars_seg_msl,SegFormer,0.1,0.7936916723396067,0.021652591215245598,7
mb-mars_seg_msl,SegFormer,0.2,0.756917936228037,0.04194073939955422,7
mb-mars_seg_msl,SegFormer,0.25,0.8492923626040544,0.033147374346473565,7
mb-mars_seg_msl,SegFormer,0.5,0.914735580629659,0.03220953335836268,7
mb-mars_seg_msl,SegFormer,1.0,0.6020493282207706,0.005464239602732723,7
mb-mars_seg_msl,UNet,0.01,0.3168743469388211,0.11353297102679205,7
