model,partition name,normalized test metric,dataset
InceptionV3,default,0.41215021333743446,aggregated
ResNet101,default,0.564807833275937,aggregated
SqueezeNet1.1,default,0.4195550326870076,aggregated
SwinV2-B,default,0.9059052098596888,aggregated
ViT-L/16,default,0.8837732125898293,aggregated
InceptionV3,default,0.4438019426103279,aggregated
ResNet101,default,0.5733840099524571,aggregated
SqueezeNet1.1,default,0.40869234418622447,aggregated
SwinV2-B,default,0.9138140064397632,aggregated
ViT-L/16,default,0.8986086451369136,aggregated
InceptionV3,default,0.41779223410538585,aggregated
ResNet101,default,0.5602234004571616,aggregated
SqueezeNet1.1,default,0.40900449366113784,aggregated
SwinV2-B,default,0.9106547061397882,aggregated
ViT-L/16,default,0.8835196089341601,aggregated
InceptionV3,default,0.4370310945377069,aggregated
ResNet101,default,0.5634415798676162,aggregated
SqueezeNet1.1,default,0.4013882272005452,aggregated
SwinV2-B,default,0.9158834397674106,aggregated
ViT-L/16,default,0.9013453682479132,aggregated
InceptionV3,default,0.42919768385664475,aggregated
ResNet101,default,0.5740872622875232,aggregated
SqueezeNet1.1,default,0.41752284148087876,aggregated
SwinV2-B,default,0.914019422014386,aggregated
ViT-L/16,default,0.8721913114772185,aggregated
InceptionV3,default,0.4587923819410102,aggregated
ResNet101,default,0.5777731740225915,aggregated
SqueezeNet1.1,default,0.4071049427263561,aggregated
SwinV2-B,default,0.9296791468998942,aggregated
ViT-L/16,default,0.8946310946410374,aggregated
InceptionV3,default,0.41921553546522283,aggregated
ResNet101,default,0.5560120152527332,aggregated
SqueezeNet1.1,default,0.4151510041214041,aggregated
SwinV2-B,default,0.927941464734025,aggregated
ViT-L/16,default,0.8759210888566986,aggregated
InceptionV3,default,0.42421963110983446,aggregated
ResNet101,default,0.532455415328375,aggregated
SqueezeNet1.1,default,0.3920693206311933,aggregated
SwinV2-B,default,0.9054797799837864,aggregated
ViT-L/16,default,0.8851029452612114,aggregated
InceptionV3,default,0.4703622399426609,aggregated
ResNet101,default,0.5642784658934357,aggregated
SqueezeNet1.1,default,0.40146830028811026,aggregated
SwinV2-B,default,0.9159139321842519,aggregated
ViT-L/16,default,0.8757739297559038,aggregated
InceptionV3,default,0.45012714376164775,aggregated
ResNet101,default,0.5588251854182211,aggregated
SqueezeNet1.1,default,0.40998293162128674,aggregated
SwinV2-B,default,0.894179805496142,aggregated
ViT-L/16,default,0.8744864080366561,aggregated
InceptionV3,default,0.43216651257111677,aggregated
ResNet101,default,0.5688441984850392,aggregated
SqueezeNet1.1,default,0.4220943888152093,aggregated
SwinV2-B,default,0.9009550319129835,aggregated
ViT-L/16,default,0.8663393358646884,aggregated
InceptionV3,default,0.44153597542360035,aggregated
ResNet101,default,0.5564545456036889,aggregated
SqueezeNet1.1,default,0.41006290647827326,aggregated
SwinV2-B,default,0.9188023436680011,aggregated
ViT-L/16,default,0.895634680499081,aggregated
InceptionV3,default,0.46100412026455295,aggregated
ResNet101,default,0.5385327898519869,aggregated
SqueezeNet1.1,default,0.40203385711752876,aggregated
SwinV2-B,default,0.9146458181169098,aggregated
ViT-L/16,default,0.8872698059804958,aggregated
InceptionV3,default,0.4252071427789989,aggregated
ResNet101,default,0.5754769285088689,aggregated
SqueezeNet1.1,default,0.40995300741936525,aggregated
SwinV2-B,default,0.9277216598902372,aggregated
ViT-L/16,default,0.8848396866817057,aggregated
InceptionV3,default,0.45403042351606016,aggregated
ResNet101,default,0.542477062390805,aggregated
SqueezeNet1.1,default,0.39212656025830417,aggregated
SwinV2-B,default,0.9115818552763899,aggregated
ViT-L/16,default,0.8816593815796737,aggregated
InceptionV3,default,0.44362410880691466,aggregated
ResNet101,default,0.5597821687266485,aggregated
SqueezeNet1.1,default,0.38911717418256003,aggregated
SwinV2-B,default,0.919626603823124,aggregated
ViT-L/16,default,0.86660461583372,aggregated
InceptionV3,default,0.428850318760661,aggregated
ResNet101,default,0.5287251038379979,aggregated
SqueezeNet1.1,default,0.42108362849831027,aggregated
SwinV2-B,default,0.9172828445859121,aggregated
ViT-L/16,default,0.8855284823308468,aggregated
InceptionV3,default,0.42771824158303595,aggregated
ResNet101,default,0.5546909238750477,aggregated
SqueezeNet1.1,default,0.3960655459432613,aggregated
SwinV2-B,default,0.906324248578827,aggregated
ViT-L/16,default,0.8791395488944487,aggregated
InceptionV3,default,0.4745286023687827,aggregated
ResNet101,default,0.5513404982942021,aggregated
SqueezeNet1.1,default,0.41212121140307084,aggregated
SwinV2-B,default,0.9154572547258938,aggregated
ViT-L/16,default,0.8700014059048747,aggregated
InceptionV3,default,0.4419228867923076,aggregated
ResNet101,default,0.5713357867924891,aggregated
SqueezeNet1.1,default,0.4021840356955506,aggregated
SwinV2-B,default,0.918999631726955,aggregated
ViT-L/16,default,0.8927264732002507,aggregated
InceptionV3,default,0.4279854261997754,aggregated
ResNet101,default,0.5556861848147894,aggregated
SqueezeNet1.1,default,0.40914045748736305,aggregated
SwinV2-B,default,0.9182816331210223,aggregated
ViT-L/16,default,0.8846835084306374,aggregated
InceptionV3,default,0.4682824928646219,aggregated
ResNet101,default,0.5695963634740704,aggregated
SqueezeNet1.1,default,0.4027507426713628,aggregated
SwinV2-B,default,0.9090215658677009,aggregated
ViT-L/16,default,0.8835892341332017,aggregated
InceptionV3,default,0.45608550597734554,aggregated
ResNet101,default,0.5628204211232649,aggregated
SqueezeNet1.1,default,0.3988168659322553,aggregated
SwinV2-B,default,0.90365218570967,aggregated
ViT-L/16,default,0.8783738114755062,aggregated
InceptionV3,default,0.44308253352599863,aggregated
ResNet101,default,0.5675389187388831,aggregated
SqueezeNet1.1,default,0.4024600245421375,aggregated
SwinV2-B,default,0.8974528224020728,aggregated
ViT-L/16,default,0.8735952832962521,aggregated
InceptionV3,default,0.47436127176098414,aggregated
ResNet101,default,0.5560462278389513,aggregated
SqueezeNet1.1,default,0.4020020554616892,aggregated
SwinV2-B,default,0.9165885363721011,aggregated
ViT-L/16,default,0.8796457585936319,aggregated
InceptionV3,default,0.46592195101267525,aggregated
ResNet101,default,0.5466486225249412,aggregated
SqueezeNet1.1,default,0.40933628812699785,aggregated
