model,dataset,partition name,normalized test metric
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.43733894133026247
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.14503804773416093
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.5957842237406361
InceptionV3,mb-domars16k,default,0.09336085710866612
InceptionV3,mb-frost_cls,default,0.6160788156528187
InceptionV3,mb-landmark_cls,default,0.08738144630678832
InceptionV3,mb-surface_cls,default,0.24118835622555235
InceptionV3,mb-surface_multi_label_cls,default,0.710943586082419
ResNet101,mb-atmospheric_dust_cls_edr,default,0.3860450067986695
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.40566885703585254
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8409463521710231
ResNet101,mb-domars16k,default,0.3809248270084965
ResNet101,mb-frost_cls,default,0.5947262595619918
ResNet101,mb-landmark_cls,default,0.3402397139050798
ResNet101,mb-surface_cls,default,0.4346459892475039
ResNet101,mb-surface_multi_label_cls,default,0.8055038763480559
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.7852344122314943
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.2179190357836001
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.2069460025155771
SqueezeNet1.1,mb-domars16k,default,0.4184399908958015
SqueezeNet1.1,mb-frost_cls,default,0.13817774987335532
SqueezeNet1.1,mb-landmark_cls,default,0.6116864282971388
SqueezeNet1.1,mb-surface_cls,default,0.4871309411113295
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.2005685890027878
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.9380065669527464
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9259988594191603
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.968829674091993
SwinV2-B,mb-domars16k,default,0.8409424957236077
SwinV2-B,mb-frost_cls,default,0.8701317701640434
SwinV2-B,mb-landmark_cls,default,0.8022722835892278
SwinV2-B,mb-surface_cls,default,0.8843160019290194
SwinV2-B,mb-surface_multi_label_cls,default,0.9838209398317108
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.17137560608775632
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6393755745463245
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9494915427089582
ViT-L/16,mb-domars16k,default,0.9635637305626537
ViT-L/16,mb-frost_cls,default,0.6076617201512345
ViT-L/16,mb-landmark_cls,default,0.882521308021856
ViT-L/16,mb-surface_cls,default,0.843741404254559
ViT-L/16,mb-surface_multi_label_cls,default,0.9881606892830888
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.5794570677812623
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.12035426100575446
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6280593637242218
InceptionV3,mb-domars16k,default,0.0933776341754717
InceptionV3,mb-frost_cls,default,0.6039087055933388
InceptionV3,mb-landmark_cls,default,0.12451800857684081
InceptionV3,mb-surface_cls,default,0.4172930769642953
InceptionV3,mb-surface_multi_label_cls,default,0.7017240227087874
ResNet101,mb-atmospheric_dust_cls_edr,default,0.3829119320044912
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.4180258588403528
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8702049855038704
ResNet101,mb-domars16k,default,0.3779693648413687
ResNet101,mb-frost_cls,default,0.645674977360255
ResNet101,mb-landmark_cls,default,0.3674635677340879
ResNet101,mb-surface_cls,default,0.48081184024862916
ResNet101,mb-surface_multi_label_cls,default,0.8228860741061906
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8498205236948075
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.20976303156174542
