model,partition name,normalized test metric,dataset
DPT,default,0.6871485908835979,aggregated
DeepLabV3+,default,0.28928245176321676,aggregated
SegFormer,default,0.39840687330765634,aggregated
UNet,default,0.821872498172504,aggregated
DPT,default,0.6165028697450146,aggregated
DeepLabV3+,default,0.2966764955085175,aggregated
SegFormer,default,0.4004901832641493,aggregated
UNet,default,0.8282801875794764,aggregated
DPT,default,0.6904359303783757,aggregated
DeepLabV3+,default,0.3277830152315105,aggregated
SegFormer,default,0.40536191915597863,aggregated
UNet,default,0.844032797813454,aggregated
DPT,default,0.6785923056475227,aggregated
DeepLabV3+,default,0.29247923479330046,aggregated
SegFormer,default,0.3925008527989285,aggregated
UNet,default,0.8085877492508045,aggregated
DPT,default,0.6634019161974399,aggregated
DeepLabV3+,default,0.3073744649186435,aggregated
SegFormer,default,0.401258493754813,aggregated
UNet,default,0.8449946614964763,aggregated
DPT,default,0.6569548257440596,aggregated
DeepLabV3+,default,0.28880235734338333,aggregated
SegFormer,default,0.41320338113450045,aggregated
UNet,default,0.8244494101486072,aggregated
DPT,default,0.6416313789737395,aggregated
DeepLabV3+,default,0.32353116543644367,aggregated
SegFormer,default,0.4017327069411581,aggregated
UNet,default,0.7957461423752983,aggregated
DPT,default,0.6148819013200297,aggregated
DeepLabV3+,default,0.27289010044992135,aggregated
SegFormer,default,0.3894644743839134,aggregated
UNet,default,0.8065070528345153,aggregated
DPT,default,0.6641582653715983,aggregated
DeepLabV3+,default,0.29886576931864556,aggregated
SegFormer,default,0.3916250886074746,aggregated
UNet,default,0.8390662174779712,aggregated
DPT,default,0.6336798720391735,aggregated
DeepLabV3+,default,0.2907658481902155,aggregated
SegFormer,default,0.3915405668288831,aggregated
UNet,default,0.828999396888932,aggregated
DPT,default,0.6560852372867823,aggregated
DeepLabV3+,default,0.31857064150708536,aggregated
SegFormer,default,0.3950218764254319,aggregated
UNet,default,0.8289132582951264,aggregated
DPT,default,0.6229941098323878,aggregated
DeepLabV3+,default,0.309260477481759,aggregated
SegFormer,default,0.4005109762138917,aggregated
UNet,default,0.7960477467560836,aggregated
DPT,default,0.6485597012651156,aggregated
DeepLabV3+,default,0.3040753121415823,aggregated
SegFormer,default,0.3992557370013614,aggregated
UNet,default,0.8514023111681518,aggregated
DPT,default,0.6219784356922686,aggregated
DeepLabV3+,default,0.2907179456859776,aggregated
SegFormer,default,0.408376218295791,aggregated
UNet,default,0.8283320609637591,aggregated
DPT,default,0.6463849442805499,aggregated
DeepLabV3+,default,0.30480423483495506,aggregated
SegFormer,default,0.39585271676274403,aggregated
UNet,default,0.820968401186862,aggregated
DPT,default,0.6614897593304224,aggregated
DeepLabV3+,default,0.27256626574286896,aggregated
SegFormer,default,0.4020165013832104,aggregated
UNet,default,0.8080794186267352,aggregated
DPT,default,0.5726825106196991,aggregated
DeepLabV3+,default,0.27009252159973846,aggregated
SegFormer,default,0.39149190071547124,aggregated
UNet,default,0.8217783194705437,aggregated
DPT,default,0.6518262176836744,aggregated
DeepLabV3+,default,0.29092903970719775,aggregated
SegFormer,default,0.38805715353166387,aggregated
UNet,default,0.814530062554194,aggregated
DPT,default,0.6600049923618029,aggregated
DeepLabV3+,default,0.291447579097979,aggregated
SegFormer,default,0.4131018406100413,aggregated
UNet,default,0.8186881974570499,aggregated
DPT,default,0.6196756723265404,aggregated
DeepLabV3+,default,0.31744273398308626,aggregated
SegFormer,default,0.4017192326425193,aggregated
UNet,default,0.853661993187029,aggregated
DPT,default,0.6087211223243416,aggregated
DeepLabV3+,default,0.29490276757427364,aggregated
SegFormer,default,0.39214819670270634,aggregated
UNet,default,0.856743813499813,aggregated
DPT,default,0.6510102217221139,aggregated
DeepLabV3+,default,0.3235643791366309,aggregated
SegFormer,default,0.41645186059733685,aggregated
UNet,default,0.8255600986399925,aggregated
DPT,default,0.586536842866659,aggregated
DeepLabV3+,default,0.31346932568597685,aggregated
SegFormer,default,0.42005332121603,aggregated
UNet,default,0.8071376368793831,aggregated
DPT,default,0.6232410241598648,aggregated
DeepLabV3+,default,0.305646851498065,aggregated
SegFormer,default,0.4078479643414408,aggregated
UNet,default,0.7980098637898444,aggregated
DPT,default,0.646351675644805,aggregated
DeepLabV3+,default,0.3318576085175254,aggregated
SegFormer,default,0.3972316352258036,aggregated
UNet,default,0.8288358161253689,aggregated
DPT,default,0.6814188044075247,aggregated
DeepLabV3+,default,0.35266085798757624,aggregated
SegFormer,default,0.38524183558575187,aggregated
UNet,default,0.8202858521386259,aggregated
DPT,default,0.6274518594597601,aggregated
DeepLabV3+,default,0.3067828306437237,aggregated
SegFormer,default,0.41033331893366654,aggregated
UNet,default,0.835634474464429,aggregated
DPT,default,0.658643579569332,aggregated
DeepLabV3+,default,0.30996389587106543,aggregated
SegFormer,default,0.4121554972159192,aggregated
UNet,default,0.8157122430009188,aggregated
DPT,default,0.6390072567609218,aggregated
DeepLabV3+,default,0.3251260229574677,aggregated
SegFormer,default,0.38336740165101596,aggregated
UNet,default,0.8003750024670369,aggregated
DPT,default,0.6404600820351279,aggregated
DeepLabV3+,default,0.290388071265505,aggregated
SegFormer,default,0.39450295860687695,aggregated
UNet,default,0.8390554542750193,aggregated
DPT,default,0.6739024434593143,aggregated
DeepLabV3+,default,0.2876451354488144,aggregated
SegFormer,default,0.41145976549338625,aggregated
UNet,default,0.8453050829094043,aggregated
DPT,default,0.5959480610073602,aggregated
DeepLabV3+,default,0.28071855309597293,aggregated
SegFormer,default,0.39662700369941106,aggregated
UNet,default,0.8359031629815254,aggregated
DPT,default,0.5253627039745881,aggregated
DeepLabV3+,default,0.2955183484168119,aggregated
SegFormer,default,0.4070301372068214,aggregated
UNet,default,0.8251387119253379,aggregated
DPT,default,0.6442873541342102,aggregated
DeepLabV3+,default,0.3127294545666691,aggregated
SegFormer,default,0.38793953125716635,aggregated
UNet,default,0.8083287765019326,aggregated
DPT,default,0.6147714323956027,aggregated
DeepLabV3+,default,0.2861399830722844,aggregated
SegFormer,default,0.4107010110608767,aggregated
UNet,default,0.8608111471323517,aggregated
DPT,default,0.6100500261634277,aggregated
DeepLabV3+,default,0.33597709386108715,aggregated
SegFormer,default,0.39854218889302234,aggregated
UNet,default,0.8162116342121247,aggregated
DPT,default,0.6661489728481517,aggregated
DeepLabV3+,default,0.3093153546450819,aggregated
SegFormer,default,0.3983208305247425,aggregated
UNet,default,0.8008155460870713,aggregated
DPT,default,0.6580266424507775,aggregated
DeepLabV3+,default,0.2639534414068776,aggregated
SegFormer,default,0.41916185901235264,aggregated
UNet,default,0.8272287347553945,aggregated
DPT,default,0.6169613715642998,aggregated
DeepLabV3+,default,0.3122167692095227,aggregated
SegFormer,default,0.41085807948778924,aggregated
UNet,default,0.8036714863777922,aggregated
DPT,default,0.6749645058836279,aggregated
DeepLabV3+,default,0.29290534410472613,aggregated
SegFormer,default,0.4184369412956687,aggregated
UNet,default,0.7689500780715826,aggregated
DPT,default,0.6400660145737848,aggregated
DeepLabV3+,default,0.2846839096696903,aggregated
SegFormer,default,0.3913927470214599,aggregated
UNet,default,0.8153010934774253,aggregated
DPT,default,0.6880272297531872,aggregated
DeepLabV3+,default,0.32900587160731687,aggregated
SegFormer,default,0.3902915904519741,aggregated
UNet,default,0.8166320975366289,aggregated
DPT,default,0.6082978457914242,aggregated
DeepLabV3+,default,0.2729788307913942,aggregated
SegFormer,default,0.39080616232731896,aggregated
UNet,default,0.832216875579957,aggregated
DPT,default,0.6423113458541627,aggregated
DeepLabV3+,default,0.2994188077233774,aggregated
SegFormer,default,0.40766960981205563,aggregated
UNet,default,0.8090183333034802,aggregated
DPT,default,0.6354837823166786,aggregated
DeepLabV3+,default,0.26995548353029175,aggregated
SegFormer,default,0.4014432630121845,aggregated
UNet,default,0.8515368421826388,aggregated
DPT,default,0.5972632653725266,aggregated
DeepLabV3+,default,0.3288834355109446,aggregated
SegFormer,default,0.3900486499861859,aggregated
UNet,default,0.8282614428691731,aggregated
DPT,default,0.6620418632851524,aggregated
DeepLabV3+,default,0.27988232975699556,aggregated
SegFormer,default,0.3921493504119001,aggregated
UNet,default,0.8232297370122356,aggregated
DPT,default,0.6596690897433917,aggregated
DeepLabV3+,default,0.34894044980697625,aggregated
SegFormer,default,0.43400023862903925,aggregated
UNet,default,0.839171919092668,aggregated
DPT,default,0.6669355986879324,aggregated
DeepLabV3+,default,0.33275937791945676,aggregated
SegFormer,default,0.3988633833497987,aggregated
UNet,default,0.8157717676764772,aggregated
