model,dataset,partition name,normalized test metric
DPT,mb-boulder_seg,default,0.27736673300252324
DPT,mb-conequest_seg,default,0.9003028641233307
DPT,mb-crater_binary_seg,default,0.5185282863967092
DPT,mb-crater_multi_seg,default,0.5069906498995537
DPT,mb-mars_seg_mer,default,0.6272340241753178
DPT,mb-mars_seg_msl,default,0.7788832083414982
DPT,mb-mmls,default,0.04967009846299198
DPT,mb-s5mars,default,0.8680274570976614
DeepLabV3+,mb-boulder_seg,default,0.9202640714506327
DeepLabV3+,mb-conequest_seg,default,0.1205148190909227
DeepLabV3+,mb-crater_binary_seg,default,0.1687047108192091
DeepLabV3+,mb-crater_multi_seg,default,0.23295236107570894
DeepLabV3+,mb-mars_seg_mer,default,0.10406017085839432
DeepLabV3+,mb-mars_seg_msl,default,0.06680501867455399
DeepLabV3+,mb-mmls,default,0.9794133237502655
DeepLabV3+,mb-s5mars,default,0.4309755305990902
SegFormer,mb-boulder_seg,default,0.9276591804383184
SegFormer,mb-conequest_seg,default,0.47632703620320915
SegFormer,mb-crater_binary_seg,default,0.19166845678789154
SegFormer,mb-crater_multi_seg,default,0.3833098682706163
SegFormer,mb-mars_seg_mer,default,0.398131288215156
SegFormer,mb-mars_seg_msl,default,0.31638333204679864
SegFormer,mb-mmls,default,0.9499472080633872
SegFormer,mb-s5mars,default,0.24656360035156463
UNet,mb-boulder_seg,default,0.42613249369123113
UNet,mb-conequest_seg,default,0.5085187755075844
UNet,mb-crater_binary_seg,default,0.9577362658709312
UNet,mb-crater_multi_seg,default,0.9505430608135732
UNet,mb-mars_seg_mer,default,0.5838462462701914
UNet,mb-mars_seg_msl,default,0.6347028004900712
UNet,mb-mmls,default,0.9614526224850419
UNet,mb-s5mars,default,0.8043501821881837
DPT,mb-boulder_seg,default,0.4916270792729437
DPT,mb-conequest_seg,default,0.9670979883461136
DPT,mb-crater_binary_seg,default,0.5759417632800409
DPT,mb-crater_multi_seg,default,0.4856781003962542
DPT,mb-mars_seg_mer,default,0.7279638461023099
DPT,mb-mars_seg_msl,default,0.7800959161416621
DPT,mb-mmls,default,0.05557536102844585
DPT,mb-s5mars,default,0.9032916511498856
DeepLabV3+,mb-boulder_seg,default,0.9321841872689582
DeepLabV3+,mb-conequest_seg,default,0.1205148190909227
DeepLabV3+,mb-crater_binary_seg,default,0.15826656712883697
DeepLabV3+,mb-crater_multi_seg,default,0.2722141154184562
DeepLabV3+,mb-mars_seg_mer,default,0.08241168468104773
DeepLabV3+,mb-mars_seg_msl,default,0.027128869254385023
DeepLabV3+,mb-mmls,default,0.9718550052943419
DeepLabV3+,mb-s5mars,default,0.4889350528667281
SegFormer,mb-boulder_seg,default,0.9753216471014378
SegFormer,mb-conequest_seg,default,0.4809141404813165
SegFormer,mb-crater_binary_seg,default,0.21784080895046437
SegFormer,mb-crater_multi_seg,default,0.413762672702006
SegFormer,mb-mars_seg_mer,default,0.41283824375421113
SegFormer,mb-mars_seg_msl,default,0.31589623005623213
SegFormer,mb-mmls,default,0.9529419167510603
SegFormer,mb-s5mars,default,0.30018979078146363
UNet,mb-boulder_seg,default,0.41479840833405507
UNet,mb-conequest_seg,default,0.6026425554401085
UNet,mb-crater_binary_seg,default,0.8978652538533689
UNet,mb-crater_multi_seg,default,0.9315903610198261
UNet,mb-mars_seg_mer,default,0.6708893462387964
UNet,mb-mars_seg_msl,default,0.6245728208569122
UNet,mb-mmls,default,0.9740424710285239
UNet,mb-s5mars,default,0.7656589857983443
DPT,mb-boulder_seg,default,0.42619874385648393
DPT,mb-conequest_seg,default,0.938008627384422
DPT,mb-crater_binary_seg,default,0.5935602427191693
DPT,mb-crater_multi_seg,default,0.3981092234518336
DPT,mb-mars_seg_mer,default,0.6434740431780399
DPT,mb-mars_seg_msl,default,0.7624803803393686
DPT,mb-mmls,default,0.04564134133584745
DPT,mb-s5mars,default,0.8596747682952172
DeepLabV3+,mb-boulder_seg,default,0.9186838722958758
DeepLabV3+,mb-conequest_seg,default,0.36325010928638307
DeepLabV3+,mb-crater_binary_seg,default,0.17975312633151347
DeepLabV3+,mb-crater_multi_seg,default,0.2895968514048529
DeepLabV3+,mb-mars_seg_mer,default,0.1100727164203557
DeepLabV3+,mb-mars_seg_msl,default,0.06945993234804756
DeepLabV3+,mb-mmls,default,0.9812018989482747
DeepLabV3+,mb-s5mars,default,0.4103045376797276
SegFormer,mb-boulder_seg,default,0.6523426481705124
SegFormer,mb-conequest_seg,default,0.5109483918678095
SegFormer,mb-crater_binary_seg,default,0.23114073614038522
SegFormer,mb-crater_multi_seg,default,0.384917581461973
SegFormer,mb-mars_seg_mer,default,0.40004263431331266
SegFormer,mb-mars_seg_msl,default,0.3756198625188777
SegFormer,mb-mmls,default,0.9548417040102178
SegFormer,mb-s5mars,default,0.25063659926028103
UNet,mb-boulder_seg,default,0.9816610624925879
UNet,mb-conequest_seg,default,0.5004630319643951
UNet,mb-crater_binary_seg,default,0.9609937902289867
UNet,mb-crater_multi_seg,default,0.95195632476103
UNet,mb-mars_seg_mer,default,0.6853136971867455
UNet,mb-mars_seg_msl,default,0.6106002577028827
UNet,mb-mmls,default,0.9540121347460435
UNet,mb-s5mars,default,0.754099246569982
DPT,mb-boulder_seg,default,0.34279506841898294
DPT,mb-conequest_seg,default,0.8850126116129529
DPT,mb-crater_binary_seg,default,0.5268867700470536
DPT,mb-crater_multi_seg,default,0.4224221076815441
DPT,mb-mars_seg_mer,default,0.7605693508012208
DPT,mb-mars_seg_msl,default,0.7800959161416621
DPT,mb-mmls,default,0.0614806235938997
DPT,mb-s5mars,default,0.9462440917835586
DeepLabV3+,mb-boulder_seg,default,0.9378022865416213
DeepLabV3+,mb-conequest_seg,default,0.40000698862351924
